1968-02 38.5 57.7 GHCND:USW00024229 "Portland, OR" 48.1 6.65 02 1968 -0.8
1968-02 16.8 33.3 GHCND:USC00111577 "Chicago, IL" 25.1 1.11 02 1968 -0.8
1968-02 38.6 55.7 GHCND:USW00012930 "New Orleans, LA" 47.1 3.18 02 1968 -0.8
1968-02 6.4 23.9 GHCND:USW00014922 "Minneapolis, MN" 15.2 0.13 02 1968 -0.8
1968-02 22.4 35.1 GHCND:USW00025309 "Juneau, AK" 28.8 5.3 02 1968 -0.8
1968-02 21.6 43.1 GHCND:USW00013897 "Nashville, TN" 32.3 0.64 02 1968 -0.8
1968-02 24.7 43.8 GHCND:USC00186350 "Washington D.C." 34.2 0.76 02 1968 -0.8
1968-02 5.4 25.1 GHCND:USW00014606 "Bangor, ME" 15.2 2.09 02 1968 -0.8
1968-03 46.6 67.5 GHCND:USW00023271 "Sacramento, CA" 57.0 2.42 03 1968 -0.7
1968-03 68.6 80.9 GHCND:USW00022521 "Honolulu, HI" 74.8 2.5 03 1968 -0.7
1968-03 41.7 55.4 GHCND:USW00024233 "Seattle, WA" 48.6 5.09 03 1968 -0.7
1968-03 59.6 74.3 GHCND:USW00012839 "Miami, FL" 67.0 0.88 03 1968 -0.7
1968-03 52.3 68.7 GHCND:USW00023174 "Los Angeles, CA" 60.5 3.77 03 1968 -0.7
1968-03 28.1 43.2 GHCND:USW00014733 "Buffalo, NY" 35.7 2.68 03 1968 -0.7
1968-03 25.4 51.7 GHCND:USW00093037 "Colorado Springs, CO" 38.6 0.37 03 1968 -0.7
1968-03 36.7 59.5 GHCND:USW00013988 "Kansas City, MO" 48.1 0.73 03 1968 -0.7
1968-03 39.3 57.0 GHCND:USW00024229 "Portland, OR" 48.1 2.69 03 1968 -0.7
1968-03 33.3 53.4 GHCND:USC00111577 "Chicago, IL" 43.3 1.05 03 1968 -0.7
1968-03 48.1 66.6 GHCND:USW00012930 "New Orleans, LA" 57.3 1.79 03 1968 -0.7
1968-03 27.5 50.1 GHCND:USW00014922 "Minneapolis, MN" 38.8 1.89 03 1968 -0.7
1968-03 27.2 38.9 GHCND:USW00025309 "Juneau, AK" 33.1 3.86 03 1968 -0.7
1968-03 34.7 60.9 GHCND:USW00013897 "Nashville, TN" 47.8 4.47 03 1968 -0.7
1968-03 35.6 63.2 GHCND:USC00186350 "Washington D.C." 49.4 4.67 03 1968 -0.7
1968-03 23.4 39.9 GHCND:USW00014606 "Bangor, ME" 31.6 3.69 03 1968 -0.7
1968-04 48.4 75.4 GHCND:USW00023271 "Sacramento, CA" 61.9 0.4 04 1968 -0.5
1968-04 69.8 83.6 GHCND:USW00022521 "Honolulu, HI" 76.7 3.15 04 1968 -0.5
1968-04 40.7 56.6 GHCND:USW00024233 "Seattle, WA" 48.6 1.33 04 1968 -0.5
1968-04 69.1 82.6 GHCND:USW00012839 "Miami, FL" 75.8 1.27 04 1968 -0.5
1968-04 53.9 69.3 GHCND:USW00023174 "Los Angeles, CA" 61.6 0.49 04 1968 -0.5
1968-04 38.0 60.4 GHCND:USW00014733 "Buffalo, NY" 49.2 1.79 04 1968 -0.5
1968-04 28.7 56.2 GHCND:USW00093037 "Colorado Springs, CO" 42.4 0.55 04 1968 -0.5
1968-04 45.3 68.7 GHCND:USW00013988 "Kansas City, MO" 57.0 3.91 04 1968 -0.5
1968-04 38.2 57.8 GHCND:USW00024229 "Portland, OR" 48.0 1.91 04 1968 -0.5
1968-04 42.7 63.0 GHCND:USC00111577 "Chicago, IL" 52.8 2.19 04 1968 -0.5
1968-04 61.6 77.0 GHCND:USW00012930 "New Orleans, LA" 69.3 3.38 04 1968 -0.5
1968-04 37.1 59.9 GHCND:USW00014922 "Minneapolis, MN" 48.5 2.94 04 1968 -0.5
1968-04 31.9 43.8 GHCND:USW00025309 "Juneau, AK" 37.9 3.26 04 1968 -0.5
1968-04 46.7 70.6 GHCND:USW00013897 "Nashville, TN" 58.7 3.58 04 1968 -0.5
1968-04 43.1 70.4 GHCND:USC00186350 "Washington D.C." 56.7 1.75 04 1968 -0.5
1968-04 34.5 55.5 GHCND:USW00014606 "Bangor, ME" 45.0 3.44 04 1968 -0.5
1968-05 52.1 79.1 GHCND:USW00023271 "Sacramento, CA" 65.6 0.32 05 1968 -0.1
1968-05 71.3 85.5 GHCND:USW00022521 "Honolulu, HI" 78.4 1.22 05 1968 -0.1
1968-05 48.5 66.0 GHCND:USW00024233 "Seattle, WA" 57.3 1.68 05 1968 -0.1
1968-05 72.3 82.8 GHCND:USW00012839 "Miami, FL" 77.5 18.54 05 1968 -0.1
1968-05 56.9 70.9 GHCND:USW00023174 "Los Angeles, CA" 63.9 0.0 05 1968 -0.1
1968-05 45.1 61.7 GHCND:USW00014733 "Buffalo, NY" 53.4 3.3 05 1968 -0.1
1968-05 38.1 64.8 GHCND:USW00093037 "Colorado Springs, CO" 51.5 0.62 05 1968 -0.1
1968-05 52.3 72.1 GHCND:USW00013988 "Kansas City, MO" 62.2 5.19 05 1968 -0.1
1968-05 47.0 65.6 GHCND:USW00024229 "Portland, OR" 56.3 3.63 05 1968 -0.1
1968-05 48.8 67.7 GHCND:USC00111577 "Chicago, IL" 58.3 2.06 05 1968 -0.1
1968-05 67.2 83.5 GHCND:USW00012930 "New Orleans, LA" 75.3 3.5 05 1968 -0.1
1968-05 44.0 62.8 GHCND:USW00014922 "Minneapolis, MN" 53.4 3.75 05 1968 -0.1
1968-05 37.7 59.1 GHCND:USW00025309 "Juneau, AK" 48.4 1.45 05 1968 -0.1
1968-05 55.6 76.9 GHCND:USW00013897 "Nashville, TN" 66.2 6.28 05 1968 -0.1
1968-05 51.3 74.3 GHCND:USC00186350 "Washington D.C." 62.8 4.97 05 1968 -0.1
1968-05 41.6 64.0 GHCND:USW00014606 "Bangor, ME" 52.8 4.56 05 1968 -0.1
1968-06 58.3 90.2 GHCND:USW00023271 "Sacramento, CA" 74.3 0.23 06 1968 0.2
1968-06 73.3 87.5 GHCND:USW00022521 "Honolulu, HI" 80.4 0.25 06 1968 0.2
1968-06 52.2 69.2 GHCND:USW00024233 "Seattle, WA" 60.7 3.02 06 1968 0.2
1968-06 74.3 84.8 GHCND:USW00012839 "Miami, FL" 79.5 22.36 06 1968 0.2
1968-06 60.9 71.5 GHCND:USW00023174 "Los Angeles, CA" 66.2 0.0 06 1968 0.2
1968-06 55.9 73.7 GHCND:USW00014733 "Buffalo, NY" 64.8 4.46 06 1968 0.2
1968-06 50.9 82.8 GHCND:USW00093037 "Colorado Springs, CO" 66.9 0.15 06 1968 0.2
1968-06 68.0 87.1 GHCND:USW00013988 "Kansas City, MO" 77.6 2.33 06 1968 0.2
1968-06 51.7 72.7 GHCND:USW00024229 "Portland, OR" 62.2 2.2 06 1968 0.2
1968-06 62.4 82.1 GHCND:USC00111577 "Chicago, IL" 72.3 2.15 06 1968 0.2
1968-06 72.7 89.4 GHCND:USW00012930 "New Orleans, LA" 81.1 6.93 06 1968 0.2
1968-06 57.4 76.9 GHCND:USW00014922 "Minneapolis, MN" 67.2 6.78 06 1968 0.2
1968-06 42.7 61.7 GHCND:USW00025309 "Juneau, AK" 52.2 1.96 06 1968 0.2
1968-06 62.7 87.0 GHCND:USW00013897 "Nashville, TN" 74.8 2.26 06 1968 0.2
1968-06 61.2 85.4 GHCND:USC00186350 "Washington D.C." 73.3 5.72 06 1968 0.2
1968-06 52.6 70.2 GHCND:USW00014606 "Bangor, ME" 61.4 4.18 06 1968 0.2
1968-07 59.4 92.7 GHCND:USW00023271 "Sacramento, CA" 76.1 0.0 07 1968 0.5
1968-07 73.9 89.0 GHCND:USW00022521 "Honolulu, HI" 81.4 0.3 07 1968 0.5
1968-07 55.8 78.2 GHCND:USW00024233 "Seattle, WA" 67.0 0.83 07 1968 0.5
1968-07 76.1 87.1 GHCND:USW00012839 "Miami, FL" 81.6 6.15 07 1968 0.5
1968-07 63.4 73.2 GHCND:USW00023174 "Los Angeles, CA" 68.3 0.04 07 1968 0.5
1968-07 61.4 81.0 GHCND:USW00014733 "Buffalo, NY" 71.2 1.19 07 1968 0.5
1968-07 55.5 81.3 GHCND:USW00093037 "Colorado Springs, CO" 68.4 5.28 07 1968 0.5
1968-07 69.8 88.9 GHCND:USW00013988 "Kansas City, MO" 79.3 5.13 07 1968 0.5
1968-07 55.9 81.3 GHCND:USW00024229 "Portland, OR" 68.6 0.14 07 1968 0.5
1968-07 64.6 83.9 GHCND:USC00111577 "Chicago, IL" 74.2 1.55 07 1968 0.5
1968-07 74.0 89.1 GHCND:USW00012930 "New Orleans, LA" 81.6 2.37 07 1968 0.5
1968-07 61.2 80.9 GHCND:USW00014922 "Minneapolis, MN" 71.1 6.46 07 1968 0.5
1968-07 46.9 66.6 GHCND:USW00025309 "Juneau, AK" 56.7 4.6 07 1968 0.5
1968-07 67.2 88.4 GHCND:USW00013897 "Nashville, TN" 77.8 6.87 07 1968 0.5
1968-07 67.2 88.6 GHCND:USC00186350 "Washington D.C." 77.9 2.83 07 1968 0.5
1968-07 58.6 82.4 GHCND:USW00014606 "Bangor, ME" 70.5 0.65 07 1968 0.5
1968-08 58.9 86.7 GHCND:USW00023271 "Sacramento, CA" 72.8 0.08 08 1968 0.4
1968-08 75.3 90.3 GHCND:USW00022521 "Honolulu, HI" 82.8 0.1 08 1968 0.4
1968-08 55.3 72.0 GHCND:USW00024233 "Seattle, WA" 63.6 4.58 08 1968 0.4
1968-08 78.2 89.6 GHCND:USW00012839 "Miami, FL" 83.9 8.34 08 1968 0.4
1968-08 62.9 74.1 GHCND:USW00023174 "Los Angeles, CA" 68.5 0.0 08 1968 0.4
1968-08 60.2 78.5 GHCND:USW00014733 "Buffalo, NY" 69.4 5.33 08 1968 0.4
1968-08 52.8 78.7 GHCND:USW00093037 "Colorado Springs, CO" 65.7 2.12 08 1968 0.4
1968-08 69.4 86.2 GHCND:USW00013988 "Kansas City, MO" 77.8 4.33 08 1968 0.4
1968-08 55.8 75.7 GHCND:USW00024229 "Portland, OR" 65.7 4.53 08 1968 0.4
1968-08 65.6 83.8 GHCND:USC00111577 "Chicago, IL" 74.7 5.31 08 1968 0.4
1968-08 74.6 89.9 GHCND:USW00012930 "New Orleans, LA" 82.2 3.35 08 1968 0.4
1968-08 60.5 80.9 GHCND:USW00014922 "Minneapolis, MN" 70.6 0.75 08 1968 0.4
1968-08 45.8 65.5 GHCND:USW00025309 "Juneau, AK" 55.7 2.39 08 1968 0.4
1968-08 68.1 90.8 GHCND:USW00013897 "Nashville, TN" 79.5 0.69 08 1968 0.4
1968-08 67.8 89.8 GHCND:USC00186350 "Washington D.C." 78.8 4.85 08 1968 0.4
1968-08 53.3 75.7 GHCND:USW00014606 "Bangor, ME" 64.5 2.43 08 1968 0.4
1968-09 57.3 87.0 GHCND:USW00023271 "Sacramento, CA" 72.1 0.0 09 1968 0.3
1968-09 74.2 89.6 GHCND:USW00022521 "Honolulu, HI" 81.9 1.31 09 1968 0.3
1968-09 52.3 65.8 GHCND:USW00024233 "Seattle, WA" 59.1 1.93 09 1968 0.3
1968-09 75.6 88.7 GHCND:USW00012839 "Miami, FL" 82.1 11.12 09 1968 0.3
1968-09 62.6 74.6 GHCND:USW00023174 "Los Angeles, CA" 68.6 0.0 09 1968 0.3
1968-09 57.7 74.4 GHCND:USW00014733 "Buffalo, NY" 66.1 5.63 09 1968 0.3
1968-09 45.7 74.9 GHCND:USW00093037 "Colorado Springs, CO" 60.3 1.03 09 1968 0.3
1968-09 58.4 80.6 GHCND:USW00013988 "Kansas City, MO" 69.5 1.04 09 1968 0.3
1968-09 51.6 71.4 GHCND:USW00024229 "Portland, OR" 61.5 2.2 09 1968 0.3
1968-09 57.3 76.1 GHCND:USC00111577 "Chicago, IL" 66.7 3.69 09 1968 0.3
1968-09 69.4 85.8 GHCND:USW00012930 "New Orleans, LA" 77.6 1.93 09 1968 0.3
1968-09 51.0 71.1 GHCND:USW00014922 "Minneapolis, MN" 61.1 6.16 09 1968 0.3
1968-09 42.9 52.3 GHCND:USW00025309 "Juneau, AK" 47.6 10.15 09 1968 0.3
1968-09 57.2 82.6 GHCND:USW00013897 "Nashville, TN" 69.9 2.76 09 1968 0.3
1968-09 57.3 82.6 GHCND:USC00186350 "Washington D.C." 70.0 3.12 09 1968 0.3
1968-09 51.2 72.3 GHCND:USW00014606 "Bangor, ME" 61.8 2.11 09 1968 0.3
1968-10 50.5 75.1 GHCND:USW00023271 "Sacramento, CA" 62.8 0.68 10 1968 0.4
1968-10 73.0 88.2 GHCND:USW00022521 "Honolulu, HI" 80.6 2.13 10 1968 0.4
1968-10 45.4 57.4 GHCND:USW00024233 "Seattle, WA" 51.4 4.32 10 1968 0.4
1968-10 71.6 84.0 GHCND:USW00012839 "Miami, FL" 77.8 8.71 10 1968 0.4
1968-10 58.6 72.0 GHCND:USW00023174 "Los Angeles, CA" 65.3 0.32 10 1968 0.4
1968-10 45.4 61.4 GHCND:USW00014733 "Buffalo, NY" 53.4 3.04 10 1968 0.4
1968-10 36.6 66.6 GHCND:USW00093037 "Colorado Springs, CO" 51.5 0.43 10 1968 0.4
1968-10 48.5 70.7 GHCND:USW00013988 "Kansas City, MO" 59.6 3.52 10 1968 0.4
1968-10 43.3 60.8 GHCND:USW00024229 "Portland, OR" 52.0 5.03 10 1968 0.4
1968-10 46.1 65.3 GHCND:USC00111577 "Chicago, IL" 55.7 0.71 10 1968 0.4
1968-10 63.2 80.0 GHCND:USW00012930 "New Orleans, LA" 71.6 0.43 10 1968 0.4
1968-10 41.9 59.5 GHCND:USW00014922 "Minneapolis, MN" 50.7 5.62 10 1968 0.4
1968-10 32.9 45.0 GHCND:USW00025309 "Juneau, AK" 38.9 4.6 10 1968 0.4
1968-10 46.9 72.1 GHCND:USW00013897 "Nashville, TN" 59.5 3.92 10 1968 0.4
1968-10 50.8 70.6 GHCND:USC00186350 "Washington D.C." 60.7 3.35 10 1968 0.4
1968-10 44.1 64.3 GHCND:USW00014606 "Bangor, ME" 54.2 4.21 10 1968 0.4
1968-11 45.8 60.1 GHCND:USW00023271 "Sacramento, CA" 53.0 2.74 11 1968 0.6
1968-11 71.2 86.7 GHCND:USW00022521 "Honolulu, HI" 78.9 5.65 11 1968 0.6
1968-11 41.7 51.9 GHCND:USW00024233 "Seattle, WA" 46.8 5.85 11 1968 0.6
1968-11 62.9 79.1 GHCND:USW00012839 "Miami, FL" 71.0 1.21 11 1968 0.6
1968-11 53.7 69.7 GHCND:USW00023174 "Los Angeles, CA" 61.7 0.24 11 1968 0.6
1968-11 34.2 47.1 GHCND:USW00014733 "Buffalo, NY" 40.6 4.47 11 1968 0.6
1968-11 24.3 44.7 GHCND:USW00093037 "Colorado Springs, CO" 34.5 1.32 11 1968 0.6
1968-11 33.6 48.8 GHCND:USW00013988 "Kansas City, MO" 41.2 3.03 11 1968 0.6
1968-11 39.5 53.5 GHCND:USW00024229 "Portland, OR" 46.5 6.24 11 1968 0.6
1968-11 35.7 47.7 GHCND:USC00111577 "Chicago, IL" 41.7 4.33 11 1968 0.6
1968-11 50.1 67.1 GHCND:USW00012930 "New Orleans, LA" 58.6 5.0 11 1968 0.6
1968-11 27.4 40.6 GHCND:USW00014922 "Minneapolis, MN" 34.0 0.54 11 1968 0.6
1968-11 29.7 38.6 GHCND:USW00025309 "Juneau, AK" 34.1 5.35 11 1968 0.6
1968-11 38.7 58.6 GHCND:USW00013897 "Nashville, TN" 48.7 5.39 11 1968 0.6
1968-11 41.5 59.2 GHCND:USC00186350 "Washington D.C." 50.4 4.11 11 1968 0.6
1968-11 30.7 44.0 GHCND:USW00014606 "Bangor, ME" 37.4 5.56 11 1968 0.6
1968-12 38.5 51.6 GHCND:USW00023271 "Sacramento, CA" 45.0 3.11 12 1968 0.8
1968-12 65.7 79.7 GHCND:USW00022521 "Honolulu, HI" 72.7 9.64 12 1968 0.8
1968-12 32.1 41.2 GHCND:USW00024233 "Seattle, WA" 36.6 8.55 12 1968 0.8
1968-12 57.1 76.0 GHCND:USW00012839 "Miami, FL" 66.5 0.13 12 1968 0.8
1968-12 45.6 63.0 GHCND:USW00023174 "Los Angeles, CA" 54.3 1.42 12 1968 0.8
1968-12 20.5 33.0 GHCND:USW00014733 "Buffalo, NY" 26.7 3.43 12 1968 0.8
1968-12 15.6 43.1 GHCND:USW00093037 "Colorado Springs, CO" 29.4 0.24 12 1968 0.8
1968-12 21.0 38.3 GHCND:USW00013988 "Kansas City, MO" 29.6 1.3 12 1968 0.8
1968-12 32.4 42.2 GHCND:USW00024229 "Portland, OR" 37.3 11.13 12 1968 0.8
1968-12 22.2 35.1 GHCND:USC00111577 "Chicago, IL" 28.7 3.93 12 1968 0.8
1968-12 45.4 63.4 GHCND:USW00012930 "New Orleans, LA" 54.4 7.28 12 1968 0.8
1968-12 9.6 24.2 GHCND:USW00014922 "Minneapolis, MN" 16.9 2.21 12 1968 0.8
1968-12 12.5 26.3 GHCND:USW00025309 "Juneau, AK" 19.4 1.91 12 1968 0.8
1968-12 28.2 48.0 GHCND:USW00013897 "Nashville, TN" 38.1 3.58 12 1968 0.8
1968-12 29.0 45.2 GHCND:USC00186350 "Washington D.C." 37.1 2.44 12 1968 0.8
1968-12 19.4 33.5 GHCND:USW00014606 "Bangor, ME" 26.4 5.98 12 1968 0.8
1969-01 40.4 50.8 GHCND:USW00023271 "Sacramento, CA" 45.6 8.91 01 1969 0.9
1969-01 61.2 76.9 GHCND:USW00022521 "Honolulu, HI" 69.0 8.21 01 1969 0.9
1969-01 29.4 36.8 GHCND:USW00024233 "Seattle, WA" 33.1 5.7 01 1969 0.9
1969-01 60.7 74.4 GHCND:USW00012839 "Miami, FL" 67.5 6.66 01 1969 0.9
1969-01 51.2 62.7 GHCND:USW00023174 "Los Angeles, CA" 57.0 9.61 01 1969 0.9
1969-01 18.7 31.3 GHCND:USW00014733 "Buffalo, NY" 25.0 3.85 01 1969 0.9
1969-01 20.0 46.8 GHCND:USW00093037 "Colorado Springs, CO" 33.4 0.11 01 1969 0.9
1969-01 18.9 34.1 GHCND:USW00013988 "Kansas City, MO" 26.5 1.31 01 1969 0.9
1969-01 27.4 36.4 GHCND:USW00024229 "Portland, OR" 31.9 7.61 01 1969 0.9
1969-01 14.5 28.9 GHCND:USC00111577 "Chicago, IL" 21.7 2.17 01 1969 0.9
1969-01 48.0 63.8 GHCND:USW00012930 "New Orleans, LA" 55.9 3.29 01 1969 0.9
1969-01 0.8 17.9 GHCND:USW00014922 "Minneapolis, MN" 9.3 2.06 01 1969 0.9
1969-01 -1.5 15.1 GHCND:USW00025309 "Juneau, AK" 6.8 0.94 01 1969 0.9
1969-01 28.1 46.2 GHCND:USW00013897 "Nashville, TN" 37.2 4.96 01 1969 0.9
1969-01 26.4 42.1 GHCND:USC00186350 "Washington D.C." 34.2 1.89 01 1969 0.9
1969-01 9.8 28.4 GHCND:USW00014606 "Bangor, ME" 19.1 2.94 01 1969 0.9
1969-02 43.5 54.8 GHCND:USW00023271 "Sacramento, CA" 49.1 7.61 02 1969 1.0
1969-02 67.8 79.9 GHCND:USW00022521 "Honolulu, HI" 73.8 0.48 02 1969 1.0
1969-02 36.3 48.3 GHCND:USW00024233 "Seattle, WA" 42.3 3.16 02 1969 1.0
1969-02 56.1 74.3 GHCND:USW00012839 "Miami, FL" 65.2 2.02 02 1969 1.0
1969-02 48.2 59.6 GHCND:USW00023174 "Los Angeles, CA" 53.9 3.76 02 1969 1.0
1969-02 18.1 31.1 GHCND:USW00014733 "Buffalo, NY" 24.6 0.98 02 1969 1.0
1969-02 20.7 46.8 GHCND:USW00093037 "Colorado Springs, CO" 33.7 0.12 02 1969 1.0
1969-02 27.5 40.7 GHCND:USW00013988 "Kansas City, MO" 34.1 0.5 02 1969 1.0
1969-02 32.4 46.9 GHCND:USW00024229 "Portland, OR" 39.7 3.14 02 1969 1.0
1969-02 24.7 35.8 GHCND:USC00111577 "Chicago, IL" 30.2 0.25 02 1969 1.0
1969-02 49.4 64.3 GHCND:USW00012930 "New Orleans, LA" 56.9 4.48 02 1969 1.0
1969-02 11.4 27.1 GHCND:USW00014922 "Minneapolis, MN" 19.3 0.31 02 1969 1.0
1969-02 12.3 30.1 GHCND:USW00025309 "Juneau, AK" 21.2 0.69 02 1969 1.0
1969-02 31.6 47.9 GHCND:USW00013897 "Nashville, TN" 39.8 4.48 02 1969 1.0
1969-02 29.1 42.9 GHCND:USC00186350 "Washington D.C." 36.0 2.41 02 1969 1.0
1969-02 12.5 28.7 GHCND:USW00014606 "Bangor, ME" 20.6 7.12 02 1969 1.0
1969-03 45.0 65.7 GHCND:USW00023271 "Sacramento, CA" 55.4 1.14 03 1969 0.9
1969-03 66.2 80.9 GHCND:USW00022521 "Honolulu, HI" 73.6 3.0 03 1969 0.9
1969-03 39.1 54.6 GHCND:USW00024233 "Seattle, WA" 46.9 2.2 03 1969 0.9
1969-03 60.3 75.2 GHCND:USW00012839 "Miami, FL" 67.8 1.98 03 1969 0.9
1969-03 49.4 63.4 GHCND:USW00023174 "Los Angeles, CA" 56.4 0.42 03 1969 0.9
1969-03 23.4 38.4 GHCND:USW00014733 "Buffalo, NY" 30.9 1.63 03 1969 0.9
1969-03 18.0 41.1 GHCND:USW00093037 "Colorado Springs, CO" 29.5 0.78 03 1969 0.9
1969-03 27.0 48.1 GHCND:USW00013988 "Kansas City, MO" 37.5 1.36 03 1969 0.9
1969-03 34.1 58.9 GHCND:USW00024229 "Portland, OR" 46.5 1.13 03 1969 0.9
1969-03 24.9 43.9 GHCND:USC00111577 "Chicago, IL" 34.4 1.97 03 1969 0.9
1969-03 48.0 64.0 GHCND:USW00012930 "New Orleans, LA" 56.0 6.96 03 1969 0.9
1969-03 15.4 32.8 GHCND:USW00014922 "Minneapolis, MN" 24.1 0.91 03 1969 0.9
1969-03 25.4 36.0 GHCND:USW00025309 "Juneau, AK" 30.7 4.18 03 1969 0.9
1969-03 31.1 54.0 GHCND:USW00013897 "Nashville, TN" 42.5 2.12 03 1969 0.9
1969-03 32.2 53.4 GHCND:USC00186350 "Washington D.C." 42.8 1.77 03 1969 0.9
1969-03 19.2 34.9 GHCND:USW00014606 "Bangor, ME" 27.0 3.33 03 1969 0.9
1969-04 48.2 71.1 GHCND:USW00023271 "Sacramento, CA" 59.7 1.32 04 1969 0.7
1969-04 67.6 81.7 GHCND:USW00022521 "Honolulu, HI" 74.7 0.1 04 1969 0.7
1969-04 41.4 56.4 GHCND:USW00024233 "Seattle, WA" 48.9 3.44 04 1969 0.7
1969-04 71.8 82.8 GHCND:USW00012839 "Miami, FL" 77.3 4.63 04 1969 0.7
1969-04 54.6 66.0 GHCND:USW00023174 "Los Angeles, CA" 60.3 0.38 04 1969 0.7
1969-04 35.6 57.9 GHCND:USW00014733 "Buffalo, NY" 46.7 4.17 04 1969 0.7
1969-04 35.2 62.6 GHCND:USW00093037 "Colorado Springs, CO" 48.9 1.84 04 1969 0.7
1969-04 46.0 66.6 GHCND:USW00013988 "Kansas City, MO" 56.3 4.76 04 1969 0.7
1969-04 40.2 59.9 GHCND:USW00024229 "Portland, OR" 50.1 2.28 04 1969 0.7
1969-04 41.0 61.3 GHCND:USC00111577 "Chicago, IL" 51.2 5.32 04 1969 0.7
1969-04 62.1 77.6 GHCND:USW00012930 "New Orleans, LA" 69.8 3.97 04 1969 0.7
1969-04 38.8 59.8 GHCND:USW00014922 "Minneapolis, MN" 49.3 1.55 04 1969 0.7
1969-04 33.0 48.2 GHCND:USW00025309 "Juneau, AK" 40.6 1.74 04 1969 0.7
1969-04 48.7 73.1 GHCND:USW00013897 "Nashville, TN" 60.9 6.03 04 1969 0.7
1969-04 45.1 70.8 GHCND:USC00186350 "Washington D.C." 57.9 2.0 04 1969 0.7
1969-04 29.8 49.1 GHCND:USW00014606 "Bangor, ME" 39.4 3.44 04 1969 0.7
1969-05 53.9 82.8 GHCND:USW00023271 "Sacramento, CA" 68.3 0.09 05 1969 0.6
1969-05 69.0 84.4 GHCND:USW00022521 "Honolulu, HI" 76.7 0.81 05 1969 0.6
1969-05 48.1 67.9 GHCND:USW00024233 "Seattle, WA" 58.0 2.93 05 1969 0.6
1969-05 74.0 85.1 GHCND:USW00012839 "Miami, FL" 79.5 8.02 05 1969 0.6
1969-05 58.4 67.8 GHCND:USW00023174 "Los Angeles, CA" 63.1 0.0 05 1969 0.6
1969-05 43.8 64.8 GHCND:USW00014733 "Buffalo, NY" 54.3 3.75 05 1969 0.6
1969-05 44.3 69.2 GHCND:USW00093037 "Colorado Springs, CO" 56.7 4.46 05 1969 0.6
1969-05 57.0 75.1 GHCND:USW00013988 "Kansas City, MO" 66.0 3.89 05 1969 0.6
1969-05 47.4 71.5 GHCND:USW00024229 "Portland, OR" 59.4 1.61 05 1969 0.6
1969-05 50.5 71.9 GHCND:USC00111577 "Chicago, IL" 61.2 4.04 05 1969 0.6
1969-05 66.6 83.2 GHCND:USW00012930 "New Orleans, LA" 74.9 5.06 05 1969 0.6
1969-05 49.3 71.8 GHCND:USW00014922 "Minneapolis, MN" 60.6 1.98 05 1969 0.6
1969-05 40.4 59.3 GHCND:USW00025309 "Juneau, AK" 49.8 3.38 05 1969 0.6
1969-05 56.8 81.0 GHCND:USW00013897 "Nashville, TN" 68.9 4.81 05 1969 0.6
1969-05 52.5 80.0 GHCND:USC00186350 "Washington D.C." 66.2 1.83 05 1969 0.6
1969-05 40.5 62.4 GHCND:USW00014606 "Bangor, ME" 51.4 2.82 05 1969 0.6
1969-06 57.4 83.1 GHCND:USW00023271 "Sacramento, CA" 70.2 0.01 06 1969 0.5
1969-06 71.3 86.7 GHCND:USW00022521 "Honolulu, HI" 79.0 0.23 06 1969 0.5
1969-06 55.1 73.5 GHCND:USW00024233 "Seattle, WA" 64.3 0.91 06 1969 0.5
1969-06 76.3 88.3 GHCND:USW00012839 "Miami, FL" 82.3 11.43 06 1969 0.5
1969-06 61.2 69.8 GHCND:USW00023174 "Los Angeles, CA" 65.5 0.0 06 1969 0.5
1969-06 55.0 73.7 GHCND:USW00014733 "Buffalo, NY" 64.3 3.52 06 1969 0.5
1969-06 47.3 72.1 GHCND:USW00093037 "Colorado Springs, CO" 59.7 2.72 06 1969 0.5
1969-06 60.9 79.4 GHCND:USW00013988 "Kansas City, MO" 70.1 10.58 06 1969 0.5
1969-06 56.9 76.1 GHCND:USW00024229 "Portland, OR" 66.5 2.99 06 1969 0.5
1969-06 55.7 75.4 GHCND:USC00111577 "Chicago, IL" 65.6 5.77 06 1969 0.5
1969-06 73.0 90.3 GHCND:USW00012930 "New Orleans, LA" 81.7 2.7 06 1969 0.5
1969-06 52.7 70.8 GHCND:USW00014922 "Minneapolis, MN" 61.8 2.93 06 1969 0.5
1969-06 46.5 69.0 GHCND:USW00025309 "Juneau, AK" 57.8 2.42 06 1969 0.5
1969-06 65.3 89.0 GHCND:USW00013897 "Nashville, TN" 77.2 3.35 06 1969 0.5
1969-06 63.8 86.3 GHCND:USC00186350 "Washington D.C." 75.0 4.91 06 1969 0.5
1969-06 50.2 71.9 GHCND:USW00014606 "Bangor, ME" 61.1 4.69 06 1969 0.5
1969-07 60.3 94.7 GHCND:USW00023271 "Sacramento, CA" 77.5 0.0 07 1969 0.4
1969-07 74.3 87.4 GHCND:USW00022521 "Honolulu, HI" 80.8 0.64 07 1969 0.4
1969-07 54.1 75.3 GHCND:USW00024233 "Seattle, WA" 64.7 0.28 07 1969 0.4
1969-07 77.4 90.7 GHCND:USW00012839 "Miami, FL" 84.1 8.48 07 1969 0.4
1969-07 64.5 73.7 GHCND:USW00023174 "Los Angeles, CA" 69.1 0.15 07 1969 0.4
1969-07 62.1 78.9 GHCND:USW00014733 "Buffalo, NY" 70.5 3.84 07 1969 0.4
